image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/404110_209466_image.jpeg,Neutral,0.5527,0.1057,0.0134,0.3281,0.5527
Sample_Dataset/Reichel/images_with_faces/404251_209550_image.jpeg,Neutral,0.7232,0.0327,0.2423,0.0018,0.7232
Sample_Dataset/Reichel/images_with_faces/407367_211558_image.jpeg,Neutral,0.4752,0.0135,0.0527,0.4587,0.4752
Sample_Dataset/Reichel/images_with_faces/407375_211567_image.jpeg,Neutral,0.9812,0.0185,0.0001,0.0001,0.9812
Sample_Dataset/Reichel/images_with_faces/407395_211587_image.jpeg,Neutral,0.7506,0.2395,0.0008,0.0091,0.7506
Sample_Dataset/Reichel/images_with_faces/407409_211600_image.jpeg,Hostile,0.9123,0.0247,0.0467,0.9123,0.0163
Sample_Dataset/Reichel/images_with_faces/407412_211603_image.jpeg,Optimistic,0.5526,0.5526,0.0736,0.0432,0.3306
Sample_Dataset/Reichel/images_with_faces/407419_211611_image.jpeg,Hostile,0.7882,0.1334,0.0022,0.7882,0.0762
Sample_Dataset/Reichel/images_with_faces/407422_211614_image.jpeg,Neutral,0.9839,0.013,0.001,0.002,0.9839
Sample_Dataset/Reichel/images_with_faces/407425_211617_image.jpeg,Neutral,0.6325,0.2127,0.031,0.1237,0.6325
Sample_Dataset/Reichel/images_with_faces/407460_211652_image.jpeg,Neutral,0.9626,0.0327,0.0005,0.0041,0.9626
Sample_Dataset/Reichel/images_with_faces/407480_211670_image.jpeg,Hostile,0.8111,0.1754,0.0065,0.8111,0.007
Sample_Dataset/Reichel/images_with_faces/407512_211702_image.jpeg,Neutral,0.8583,0.139,0.0004,0.0024,0.8583
Sample_Dataset/Reichel/images_with_faces/407514_211704_image.jpeg,Pessimistic,0.4975,0.0295,0.4975,0.2769,0.1961
Sample_Dataset/Reichel/images_with_faces/407524_211712_image.jpeg,Neutral,0.5757,0.3908,0.0002,0.0332,0.5757
Sample_Dataset/Reichel/images_with_faces/407583_211756_image.jpeg,Neutral,0.5154,0.056,0.3484,0.0802,0.5154
Sample_Dataset/Reichel/images_with_faces/407598_211771_image.jpeg,Neutral,0.9143,0.0231,0.0617,0.001,0.9143
Sample_Dataset/Reichel/images_with_faces/407620_211796_image.jpeg,Unknown,0.3542,0.3542,0.1659,0.1314,0.3485
Sample_Dataset/Reichel/images_with_faces/407623_211798_image.jpeg,Neutral,0.8216,0.1508,0.0022,0.0254,0.8216
Sample_Dataset/Reichel/images_with_faces/407706_211861_image.jpeg,Hostile,0.517,0.232,0.0024,0.517,0.2485
Sample_Dataset/Reichel/images_with_faces/407850_211930_image.jpeg,Hostile,0.6068,0.0473,0.2552,0.6068,0.0907
Sample_Dataset/Reichel/images_with_faces/407852_211932_image.jpeg,Pessimistic,0.9183,0.0124,0.9183,0.0277,0.0416
Sample_Dataset/Reichel/images_with_faces/408028_212001_image.jpeg,Hostile,0.8589,0.0533,0.0123,0.8589,0.0755
Sample_Dataset/Reichel/images_with_faces/408035_212002_image.jpeg,Optimistic,0.4338,0.4338,0.213,0.2445,0.1086
Sample_Dataset/Reichel/images_with_faces/408239_212109_image.jpeg,Hostile,0.678,0.1205,0.0454,0.678,0.1561
Sample_Dataset/Reichel/images_with_faces/408255_212118_image.jpeg,Optimistic,0.6575,0.6575,0.1749,0.0643,0.1034
Sample_Dataset/Reichel/images_with_faces/408366_212161_image.jpeg,Neutral,0.8302,0.0414,0.1241,0.0043,0.8302
Sample_Dataset/Reichel/images_with_faces/408653_212361_image.jpeg,Hostile,0.5346,0.0282,0.2052,0.5346,0.232
Sample_Dataset/Reichel/images_with_faces/408658_212362_image.jpeg,Neutral,0.4913,0.2863,0.0473,0.1751,0.4913
Sample_Dataset/Reichel/images_with_faces/409153_212567_image.jpeg,Unknown,0.3644,0.2095,0.1034,0.3644,0.3227
Sample_Dataset/Reichel/images_with_faces/409228_212625_image.jpeg,Neutral,0.9951,0.0022,0.0004,0.0024,0.9951
Sample_Dataset/Reichel/images_with_faces/409246_212639_image.jpeg,Neutral,0.5599,0.4328,0.001,0.0063,0.5599
Sample_Dataset/Reichel/images_with_faces/409412_212725_image.jpeg,Optimistic,0.9164,0.9164,0.0,0.0014,0.0822
Sample_Dataset/Reichel/images_with_faces/409478_212787_image.jpeg,Neutral,0.9162,0.0806,0.0001,0.0031,0.9162
Sample_Dataset/Reichel/images_with_faces/409498_212793_image.jpeg,Optimistic,0.5006,0.5006,0.1251,0.1269,0.2474
Sample_Dataset/Reichel/images_with_faces/409680_212923_image.jpeg,Pessimistic,0.5299,0.1029,0.5299,0.2664,0.1008
Sample_Dataset/Reichel/images_with_faces/409681_212924_image.jpeg,Optimistic,0.9936,0.9936,0.0002,0.0036,0.0026
Sample_Dataset/Reichel/images_with_faces/415220_216716_image.jpeg,Neutral,0.7095,0.1565,0.0791,0.0549,0.7095
Sample_Dataset/Reichel/images_with_faces/415644_217178_image.jpeg,Optimistic,0.6498,0.6498,0.0037,0.1996,0.147
Sample_Dataset/Reichel/images_with_faces/415660_217196_image.jpeg,Optimistic,0.8104,0.8104,0.0487,0.0461,0.0948
Sample_Dataset/Reichel/images_with_faces/415662_217198_image.jpeg,Optimistic,0.9447,0.9447,0.0003,0.0004,0.0546
Sample_Dataset/Reichel/images_with_faces/415663_217199_image.jpeg,Neutral,0.5119,0.244,0.0276,0.2166,0.5119
Sample_Dataset/Reichel/images_with_faces/415676_217218_image.jpeg,Neutral,0.4886,0.2681,0.0047,0.2386,0.4886
Sample_Dataset/Reichel/images_with_faces/415685_217226_image.jpeg,Neutral,0.553,0.1882,0.0036,0.2552,0.553
Sample_Dataset/Reichel/images_with_faces/415701_217245_image.jpeg,Neutral,0.5746,0.0528,0.2592,0.1134,0.5746
Sample_Dataset/Reichel/images_with_faces/415704_217248_image.jpeg,Optimistic,0.6911,0.6911,0.0063,0.0192,0.2834
Sample_Dataset/Reichel/images_with_faces/415759_217298_image.jpeg,Pessimistic,0.4913,0.0115,0.4913,0.088,0.4092
Sample_Dataset/Reichel/images_with_faces/415767_217307_image.jpeg,Optimistic,0.9542,0.9542,0.001,0.0007,0.0442
Sample_Dataset/Reichel/images_with_faces/415770_217310_image.jpeg,Neutral,0.5588,0.0045,0.3969,0.0398,0.5588
Sample_Dataset/Reichel/images_with_faces/415820_217363_image.jpeg,Pessimistic,0.658,0.0135,0.658,0.0552,0.2734
Sample_Dataset/Reichel/images_with_faces/415828_217371_image.jpeg,Neutral,0.628,0.2564,0.1119,0.0037,0.628
Sample_Dataset/Reichel/images_with_faces/415852_217396_image.jpeg,Neutral,0.5645,0.1067,0.0009,0.3279,0.5645
Sample_Dataset/Reichel/images_with_faces/415860_217406_image.jpeg,Optimistic,0.6907,0.6907,0.0005,0.0032,0.3056
Sample_Dataset/Reichel/images_with_faces/415863_217411_image.jpeg,Neutral,0.6526,0.3396,0.0002,0.0076,0.6526
Sample_Dataset/Reichel/images_with_faces/415968_217483_image.jpeg,Optimistic,0.5345,0.5345,0.037,0.0103,0.4182
Sample_Dataset/Reichel/images_with_faces/416000_217509_image.jpeg,Neutral,0.6772,0.1981,0.0529,0.0718,0.6772
Sample_Dataset/Reichel/images_with_faces/416006_217515_image.jpeg,Optimistic,0.4797,0.4797,0.0165,0.0262,0.4775
Sample_Dataset/Reichel/images_with_faces/416135_217614_image.jpeg,Optimistic,0.6482,0.6482,0.0007,0.0051,0.346
Sample_Dataset/Reichel/images_with_faces/416148_217624_image.jpeg,Optimistic,0.6576,0.6576,0.0003,0.0111,0.3309
Sample_Dataset/Reichel/images_with_faces/416256_217661_image.jpeg,Neutral,0.9801,0.0166,0.0007,0.0025,0.9801
Sample_Dataset/Reichel/images_with_faces/416259_217663_image.jpeg,Neutral,0.6001,0.2235,0.0325,0.144,0.6001
Sample_Dataset/Reichel/images_with_faces/416348_217698_image.jpeg,Hostile,0.692,0.0567,0.1632,0.692,0.088
Sample_Dataset/Reichel/images_with_faces/416368_217700_image.jpeg,Optimistic,0.6394,0.6394,0.0121,0.0158,0.3327
Sample_Dataset/Reichel/images_with_faces/416418_217718_image.jpeg,Neutral,0.8937,0.0259,0.0062,0.0742,0.8937
Sample_Dataset/Reichel/images_with_faces/416538_217784_image.jpeg,Pessimistic,0.9254,0.0006,0.9254,0.0484,0.0257
Sample_Dataset/Reichel/images_with_faces/416830_217944_image.jpeg,Neutral,0.9553,0.0439,0.0001,0.0006,0.9553
Sample_Dataset/Reichel/images_with_faces/416836_217949_image.jpeg,Optimistic,0.8376,0.8376,0.0076,0.0323,0.1225
Sample_Dataset/Reichel/images_with_faces/416890_217990_image.jpeg,Hostile,0.8701,0.011,0.0021,0.8701,0.1168
Sample_Dataset/Reichel/images_with_faces/417006_218060_image.jpeg,Pessimistic,0.8546,0.0549,0.8546,0.0078,0.0827
Sample_Dataset/Reichel/images_with_faces/417198_218180_image.jpeg,Neutral,0.9215,0.0645,0.0106,0.0034,0.9215
Sample_Dataset/Reichel/images_with_faces/417249_218201_image.jpeg,Pessimistic,0.7655,0.0348,0.7655,0.1826,0.0171
Sample_Dataset/Reichel/images_with_faces/417291_218242_image.jpeg,Optimistic,0.7475,0.7475,0.0002,0.0003,0.252
Sample_Dataset/Reichel/images_with_faces/417405_218317_image.jpeg,Optimistic,0.6921,0.6921,0.0057,0.014,0.2882
Sample_Dataset/Reichel/images_with_faces/417411_218320_image.jpeg,Optimistic,0.908,0.908,0.0022,0.0004,0.0895
Sample_Dataset/Reichel/images_with_faces/417418_218324_image.jpeg,Optimistic,0.9163,0.9163,0.003,0.0034,0.0773
Sample_Dataset/Reichel/images_with_faces/417427_218326_image.jpeg,Optimistic,0.9384,0.9384,0.0188,0.0128,0.03
Sample_Dataset/Reichel/images_with_faces/417430_218328_image.jpeg,Neutral,0.6465,0.0337,0.221,0.0988,0.6465
Sample_Dataset/Reichel/images_with_faces/417431_218330_image.jpeg,Optimistic,0.9276,0.9276,0.0,0.0558,0.0166
Sample_Dataset/Reichel/images_with_faces/425576_224124_image.jpeg,Optimistic,0.6117,0.6117,0.0002,0.0017,0.3865
Sample_Dataset/Reichel/images_with_faces/425578_224127_image.jpeg,Neutral,0.5555,0.4405,0.0003,0.0036,0.5555
Sample_Dataset/Reichel/images_with_faces/425585_224134_image.jpeg,Optimistic,0.6415,0.6415,0.0003,0.0097,0.3486
Sample_Dataset/Reichel/images_with_faces/425589_224138_image.jpeg,Optimistic,0.8298,0.8298,0.0002,0.0121,0.1579
Sample_Dataset/Reichel/images_with_faces/425601_224151_image.jpeg,Neutral,0.9682,0.0303,0.0004,0.0011,0.9682
Sample_Dataset/Reichel/images_with_faces/425614_224165_image.jpeg,Neutral,0.9099,0.0787,0.0023,0.0092,0.9099
Sample_Dataset/Reichel/images_with_faces/425620_224173_image.jpeg,Neutral,0.6467,0.3415,0.0039,0.0079,0.6467
Sample_Dataset/Reichel/images_with_faces/425625_224181_image.jpeg,Neutral,0.8193,0.1749,0.0026,0.0032,0.8193
Sample_Dataset/Reichel/images_with_faces/425652_224202_image.jpeg,Pessimistic,0.5143,0.1068,0.5143,0.0459,0.3329
Sample_Dataset/Reichel/images_with_faces/425716_224269_image.jpeg,Neutral,0.9715,0.0096,0.0004,0.0186,0.9715
Sample_Dataset/Reichel/images_with_faces/425816_224356_image.jpeg,Optimistic,0.7479,0.7479,0.0036,0.122,0.1265
Sample_Dataset/Reichel/images_with_faces/425826_224362_image.jpeg,Optimistic,0.9792,0.9792,0.0029,0.0001,0.0179
Sample_Dataset/Reichel/images_with_faces/425863_224388_image.jpeg,Neutral,0.7417,0.2488,0.0019,0.0076,0.7417
Sample_Dataset/Reichel/images_with_faces/425905_224421_image.jpeg,Neutral,0.4502,0.3034,0.1035,0.1429,0.4502
Sample_Dataset/Reichel/images_with_faces/425915_224428_image.jpeg,Neutral,0.9464,0.0418,0.0022,0.0096,0.9464
Sample_Dataset/Reichel/images_with_faces/425919_224432_image.jpeg,Optimistic,0.6481,0.6481,0.0004,0.0236,0.3279
Sample_Dataset/Reichel/images_with_faces/425947_224449_image.jpeg,Optimistic,0.6399,0.6399,0.0132,0.0669,0.28
Sample_Dataset/Reichel/images_with_faces/426114_224601_image.jpeg,Neutral,0.9357,0.0628,0.0001,0.0014,0.9357
Sample_Dataset/Reichel/images_with_faces/426142_224617_image.jpeg,Pessimistic,0.7643,0.0547,0.7643,0.0831,0.0979
Sample_Dataset/Reichel/images_with_faces/426149_224624_image.jpeg,Optimistic,0.881,0.881,0.001,0.0845,0.0335
Sample_Dataset/Reichel/images_with_faces/426165_224635_image.jpeg,Optimistic,0.9723,0.9723,0.0017,0.0003,0.0257
Sample_Dataset/Reichel/images_with_faces/426166_224636_image.jpeg,Hostile,0.9439,0.0376,0.0012,0.9439,0.0173
Sample_Dataset/Reichel/images_with_faces/426203_224657_image.jpeg,Neutral,0.9936,0.003,0.0001,0.0033,0.9936
Sample_Dataset/Reichel/images_with_faces/426210_224661_image.jpeg,Neutral,0.8957,0.0926,0.0088,0.0029,0.8957
Sample_Dataset/Reichel/images_with_faces/426232_224674_image.jpeg,Neutral,0.9978,0.0014,0.0,0.0008,0.9978
Sample_Dataset/Reichel/images_with_faces/426242_224679_image.jpeg,Neutral,0.9623,0.0108,0.0,0.0269,0.9623
Sample_Dataset/Reichel/images_with_faces/426308_224720_image.jpeg,Neutral,0.9792,0.0068,0.0,0.0139,0.9792
Sample_Dataset/Reichel/images_with_faces/426326_224737_image.jpeg,Pessimistic,0.8568,0.0194,0.8568,0.0057,0.1181
Sample_Dataset/Reichel/images_with_faces/426345_224747_image.jpeg,Hostile,0.708,0.246,0.0016,0.708,0.0443
Sample_Dataset/Reichel/images_with_faces/426577_224855_image.jpeg,Hostile,0.692,0.0567,0.1632,0.692,0.088
Sample_Dataset/Reichel/images_with_faces/426591_224856_image.jpeg,Optimistic,0.5768,0.5768,0.0063,0.0306,0.3863
Sample_Dataset/Reichel/images_with_faces/426600_224862_image.jpeg,Hostile,0.6742,0.138,0.0032,0.6742,0.1846
Sample_Dataset/Reichel/images_with_faces/426749_224934_image.jpeg,Pessimistic,0.9358,0.0005,0.9358,0.0392,0.0245
Sample_Dataset/Reichel/images_with_faces/426781_224944_image.jpeg,Pessimistic,0.9056,0.0292,0.9056,0.0419,0.0232
Sample_Dataset/Reichel/images_with_faces/426792_224949_image.jpeg,Hostile,0.805,0.1247,0.0052,0.805,0.0651
Sample_Dataset/Reichel/images_with_faces/427684_225395_image.jpeg,Unknown,0.3403,0.2972,0.1014,0.2611,0.3403
Sample_Dataset/Reichel/images_with_faces/427688_225399_image.jpeg,Hostile,0.9727,0.0254,0.0002,0.9727,0.0017
Sample_Dataset/Reichel/images_with_faces/427857_225532_image.jpeg,Hostile,0.5937,0.092,0.0037,0.5937,0.3106
Sample_Dataset/Reichel/images_with_faces/427858_225533_image.jpeg,Pessimistic,0.5151,0.2039,0.5151,0.0374,0.2435
Sample_Dataset/Reichel/images_with_faces/427877_225536_image.jpeg,Neutral,0.7816,0.183,0.0097,0.0257,0.7816
Sample_Dataset/Reichel/images_with_faces/427878_225539_image.jpeg,Optimistic,0.9644,0.9644,0.0008,0.0048,0.0299
Sample_Dataset/Reichel/images_with_faces/427917_225542_image.jpeg,Neutral,0.6264,0.1639,0.0028,0.2069,0.6264
Sample_Dataset/Reichel/images_with_faces/427918_225543_image.jpeg,Pessimistic,0.6273,0.0262,0.6273,0.2069,0.1396
Sample_Dataset/Reichel/images_with_faces/428094_225681_image.jpeg,Neutral,0.4378,0.3168,0.0485,0.1969,0.4378
Sample_Dataset/Reichel/images_with_faces/438530_228393_image.jpeg,Hostile,0.7649,0.0077,0.149,0.7649,0.0784
Sample_Dataset/Reichel/images_with_faces/438645_228499_image.jpeg,Optimistic,0.9957,0.9957,0.0001,0.0042,0.0001
Sample_Dataset/Reichel/images_with_faces/439033_228804_image.jpeg,Neutral,0.9753,0.0234,0.0004,0.0009,0.9753
Sample_Dataset/Reichel/images_with_faces/439034_228805_image.jpeg,Neutral,0.6502,0.3041,0.0144,0.0313,0.6502
Sample_Dataset/Reichel/images_with_faces/439065_228841_image.jpeg,Optimistic,0.5265,0.5265,0.005,0.0483,0.4203
Sample_Dataset/Reichel/images_with_faces/439086_228863_image.jpeg,Neutral,0.5676,0.422,0.0007,0.0096,0.5676
Sample_Dataset/Reichel/images_with_faces/439096_228874_image.jpeg,Optimistic,0.5316,0.5316,0.0086,0.0318,0.428
Sample_Dataset/Reichel/images_with_faces/439099_228877_image.jpeg,Neutral,0.8126,0.1805,0.0003,0.0067,0.8126
Sample_Dataset/Reichel/images_with_faces/439101_228879_image.jpeg,Neutral,0.9353,0.0283,0.0001,0.0363,0.9353
Sample_Dataset/Reichel/images_with_faces/439102_228881_image.jpeg,Neutral,0.9796,0.0096,0.0,0.0108,0.9796
Sample_Dataset/Reichel/images_with_faces/439105_228884_image.jpeg,Neutral,0.8707,0.0969,0.0005,0.0319,0.8707
Sample_Dataset/Reichel/images_with_faces/439115_228896_image.jpeg,Neutral,0.9628,0.035,0.0001,0.0021,0.9628
Sample_Dataset/Reichel/images_with_faces/439122_228903_image.jpeg,Neutral,0.9745,0.0128,0.0,0.0126,0.9745
Sample_Dataset/Reichel/images_with_faces/439124_228905_image.jpeg,Neutral,0.9804,0.0098,0.0,0.0098,0.9804
Sample_Dataset/Reichel/images_with_faces/439135_228918_image.jpeg,Optimistic,0.7282,0.7282,0.0022,0.0229,0.2467
Sample_Dataset/Reichel/images_with_faces/439141_228924_image.jpeg,Neutral,0.8191,0.125,0.0087,0.0473,0.8191
Sample_Dataset/Reichel/images_with_faces/439143_228926_image.jpeg,Neutral,0.9885,0.0071,0.0001,0.0043,0.9885
Sample_Dataset/Reichel/images_with_faces/439144_228927_image.jpeg,Neutral,0.9754,0.0156,0.0002,0.0088,0.9754
Sample_Dataset/Reichel/images_with_faces/439145_228928_image.jpeg,Neutral,0.6711,0.3123,0.0007,0.0158,0.6711
Sample_Dataset/Reichel/images_with_faces/439147_228930_image.jpeg,Optimistic,0.7954,0.7954,0.0004,0.0227,0.1815
Sample_Dataset/Reichel/images_with_faces/439148_228931_image.jpeg,Optimistic,0.6984,0.6984,0.0004,0.0266,0.2747
Sample_Dataset/Reichel/images_with_faces/439150_228933_image.jpeg,Hostile,0.7395,0.0213,0.0588,0.7395,0.1804
Sample_Dataset/Reichel/images_with_faces/439157_228941_image.jpeg,Optimistic,0.8165,0.8165,0.0087,0.0556,0.1192
Sample_Dataset/Reichel/images_with_faces/439158_228942_image.jpeg,Optimistic,0.7433,0.7433,0.0088,0.0588,0.1891
Sample_Dataset/Reichel/images_with_faces/439239_229017_image.jpeg,Hostile,0.4547,0.1659,0.0046,0.4547,0.3748
Sample_Dataset/Reichel/images_with_faces/439243_229022_image.jpeg,Hostile,0.9982,0.001,0.0002,0.9982,0.0006
Sample_Dataset/Reichel/images_with_faces/439311_229103_image.jpeg,Neutral,0.6357,0.0467,0.0605,0.2571,0.6357
Sample_Dataset/Reichel/images_with_faces/439312_229105_image.jpeg,Neutral,0.6103,0.3639,0.0016,0.0242,0.6103
Sample_Dataset/Reichel/images_with_faces/439343_229132_image.jpeg,Neutral,0.6425,0.3334,0.0022,0.0219,0.6425
Sample_Dataset/Reichel/images_with_faces/439366_229155_image.jpeg,Neutral,0.829,0.1385,0.0208,0.0116,0.829
Sample_Dataset/Reichel/images_with_faces/439488_229265_image.jpeg,Neutral,0.9043,0.0902,0.0042,0.0014,0.9043
Sample_Dataset/Reichel/images_with_faces/439490_229268_image.jpeg,Optimistic,0.5543,0.5543,0.0318,0.0092,0.4047
Sample_Dataset/Reichel/images_with_faces/439517_229289_image.jpeg,Neutral,0.5304,0.0939,0.1863,0.1894,0.5304
Sample_Dataset/Reichel/images_with_faces/439558_229334_image.jpeg,Neutral,0.9547,0.0206,0.0001,0.0247,0.9547
Sample_Dataset/Reichel/images_with_faces/439628_229395_image.jpeg,Neutral,0.9505,0.0492,0.0001,0.0003,0.9505
Sample_Dataset/Reichel/images_with_faces/439682_229441_image.jpeg,Neutral,0.6191,0.3298,0.0184,0.0327,0.6191
Sample_Dataset/Reichel/images_with_faces/439717_229472_image.jpeg,Optimistic,0.4983,0.4983,0.0139,0.0217,0.466
Sample_Dataset/Reichel/images_with_faces/439754_229500_image.jpeg,Neutral,0.8781,0.0632,0.0022,0.0564,0.8781
Sample_Dataset/Reichel/images_with_faces/439800_229538_image.jpeg,Pessimistic,0.7824,0.0441,0.7824,0.0964,0.077
Sample_Dataset/Reichel/images_with_faces/439804_229540_image.jpeg,Optimistic,0.7644,0.7644,0.002,0.0385,0.1951
Sample_Dataset/Reichel/images_with_faces/440029_229704_image.jpeg,Optimistic,0.6257,0.6257,0.0054,0.0558,0.3131
Sample_Dataset/Reichel/images_with_faces/440044_229706_image.jpeg,Optimistic,0.5105,0.5105,0.0123,0.0809,0.3963
Sample_Dataset/Reichel/images_with_faces/440055_229708_image.jpeg,Hostile,0.6431,0.1725,0.0045,0.6431,0.1799
Sample_Dataset/Reichel/images_with_faces/440057_229710_image.jpeg,Hostile,0.717,0.1446,0.0036,0.717,0.1348
Sample_Dataset/Reichel/images_with_faces/440620_230065_image.jpeg,Optimistic,0.9198,0.9198,0.001,0.005,0.0742
Sample_Dataset/Reichel/images_with_faces/440714_230129_image.jpeg,Pessimistic,0.9402,0.0196,0.9402,0.0158,0.0243
Sample_Dataset/Reichel/images_with_faces/440775_230175_image.jpeg,Neutral,0.5569,0.377,0.0294,0.0367,0.5569
Sample_Dataset/Reichel/images_with_faces/440862_230225_image.jpeg,Optimistic,0.92,0.92,0.0015,0.0783,0.0002
Sample_Dataset/Reichel/images_with_faces/441282_230479_image.jpeg,Hostile,0.8463,0.0089,0.0099,0.8463,0.1349
Sample_Dataset/Reichel/images_with_faces/441495_230637_image.jpeg,Hostile,0.8927,0.0344,0.0073,0.8927,0.0656
Sample_Dataset/Reichel/images_with_faces/441753_230770_image.jpeg,Neutral,0.6394,0.0469,0.0052,0.3085,0.6394
Sample_Dataset/Reichel/images_with_faces/441842_230803_image.jpeg,Pessimistic,0.4779,0.084,0.4779,0.1895,0.2486
Sample_Dataset/Reichel/images_with_faces/441860_230820_image.jpeg,Pessimistic,0.7844,0.1174,0.7844,0.0918,0.0064
Sample_Dataset/Reichel/images_with_faces/441925_230877_image.jpeg,Neutral,0.56,0.2231,0.1913,0.0256,0.56
Sample_Dataset/Reichel/images_with_faces/441926_230878_image.jpeg,Neutral,0.5243,0.1452,0.1782,0.1523,0.5243
Sample_Dataset/Reichel/images_with_faces/445337_233351_image.jpeg,Neutral,0.9752,0.0119,0.0108,0.0021,0.9752
Sample_Dataset/Reichel/images_with_faces/446721_234232_image.jpeg,Neutral,0.8059,0.1244,0.0178,0.052,0.8059
Sample_Dataset/Reichel/images_with_faces/446802_234276_image.jpeg,Neutral,0.7314,0.2571,0.0011,0.0103,0.7314
Sample_Dataset/Reichel/images_with_faces/446821_234293_image.jpeg,Neutral,0.5004,0.4144,0.0141,0.0711,0.5004
Sample_Dataset/Reichel/images_with_faces/447061_234558_image.jpeg,Optimistic,0.6878,0.6878,0.0407,0.2271,0.0445
Sample_Dataset/Reichel/images_with_faces/447068_234566_image.jpeg,Optimistic,0.957,0.957,0.0005,0.0005,0.0419
Sample_Dataset/Reichel/images_with_faces/447140_234613_image.jpeg,Pessimistic,0.9995,0.0001,0.9995,0.0002,0.0002
Sample_Dataset/Reichel/images_with_faces/447306_234712_image.jpeg,Neutral,0.9319,0.0588,0.0034,0.0059,0.9319
Sample_Dataset/Reichel/images_with_faces/447310_234716_image.jpeg,Neutral,0.629,0.2385,0.0015,0.1309,0.629
Sample_Dataset/Reichel/images_with_faces/447330_234731_image.jpeg,Pessimistic,0.5512,0.0147,0.5512,0.0939,0.3402
Sample_Dataset/Reichel/images_with_faces/447355_234746_image.jpeg,Pessimistic,0.951,0.0034,0.951,0.002,0.0436
Sample_Dataset/Reichel/images_with_faces/447401_234767_image.jpeg,Neutral,0.9744,0.0253,0.0,0.0003,0.9744
Sample_Dataset/Reichel/images_with_faces/447412_234774_image.jpeg,Neutral,0.5309,0.3642,0.0143,0.0906,0.5309
Sample_Dataset/Reichel/images_with_faces/447441_234787_image.jpeg,Optimistic,0.6578,0.6578,0.0016,0.0061,0.3345
Sample_Dataset/Reichel/images_with_faces/447589_234877_image.jpeg,Optimistic,0.8281,0.8281,0.0225,0.0192,0.1302
Sample_Dataset/Reichel/images_with_faces/447628_234904_image.jpeg,Hostile,0.5686,0.3367,0.0002,0.5686,0.0944
